game_id,turn,snake_id,snake_name,health,length,alive
b4d0d723-2a98-4c06-9408-3c55f58085ac,0,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,100,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,0,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,100,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,1,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,99,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,1,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,99,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,1,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,99,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,1,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,99,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,2,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,100,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,2,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,98,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,2,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,100,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,2,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,98,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,3,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,99,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,3,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,97,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,3,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,99,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,3,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,97,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,4,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,98,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,4,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,96,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,4,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,98,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,4,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,96,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,5,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,97,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,5,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,95,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,5,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,97,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,5,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,95,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,6,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,96,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,6,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,94,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,6,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,96,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,6,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,94,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,7,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,95,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,7,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,93,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,7,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,95,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,7,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,93,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,8,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,94,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,8,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,92,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,8,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,94,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,8,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,92,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,9,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,93,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,9,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,91,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,9,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,93,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,9,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,91,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,10,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,92,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,10,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,90,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,10,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,92,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,10,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,90,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,11,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,91,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,11,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,89,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,11,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,91,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,11,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,89,3,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,12,c2408126-aac7-4458-9b6e-ee318576b124,Heuristic,90,4,1
b4d0d723-2a98-4c06-9408-3c55f58085ac,12,3a6427e1-acc0-4f6b-81cf-dfebbeded9ed,Random,89,3,0
