game_id,turn,snake_id,snake_name,health,length,alive
67698337-6010-4770-b245-948f1b3642d9,0,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,100,3,1
67698337-6010-4770-b245-948f1b3642d9,0,eb999755-bd39-411f-9685-69b0d9724803,Random,100,3,1
67698337-6010-4770-b245-948f1b3642d9,1,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,99,3,1
67698337-6010-4770-b245-948f1b3642d9,1,eb999755-bd39-411f-9685-69b0d9724803,Random,99,3,1
67698337-6010-4770-b245-948f1b3642d9,1,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,99,3,1
67698337-6010-4770-b245-948f1b3642d9,1,eb999755-bd39-411f-9685-69b0d9724803,Random,99,3,1
67698337-6010-4770-b245-948f1b3642d9,2,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,98,3,1
67698337-6010-4770-b245-948f1b3642d9,2,eb999755-bd39-411f-9685-69b0d9724803,Random,99,3,0
67698337-6010-4770-b245-948f1b3642d9,3,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,98,3,1
67698337-6010-4770-b245-948f1b3642d9,3,eb999755-bd39-411f-9685-69b0d9724803,Random,99,3,0
67698337-6010-4770-b245-948f1b3642d9,3,036fec0e-39c7-441b-b14a-2d42b9b4705d,Heuristic,98,3,1
67698337-6010-4770-b245-948f1b3642d9,3,eb999755-bd39-411f-9685-69b0d9724803,Random,99,3,0
