game_id,turn,snake_id,snake_name,health,length,alive
c168afc5-cf69-4640-af76-e3021cc18229,0,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,100,3,1
c168afc5-cf69-4640-af76-e3021cc18229,0,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,100,3,1
c168afc5-cf69-4640-af76-e3021cc18229,1,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,99,3,1
c168afc5-cf69-4640-af76-e3021cc18229,1,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,99,3,1
c168afc5-cf69-4640-af76-e3021cc18229,1,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,99,3,1
c168afc5-cf69-4640-af76-e3021cc18229,1,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,99,3,1
c168afc5-cf69-4640-af76-e3021cc18229,2,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,100,4,1
c168afc5-cf69-4640-af76-e3021cc18229,2,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,99,3,0
c168afc5-cf69-4640-af76-e3021cc18229,3,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,100,4,1
c168afc5-cf69-4640-af76-e3021cc18229,3,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,99,3,0
c168afc5-cf69-4640-af76-e3021cc18229,3,2369cc5f-f8bb-4906-9fb8-405d8f55b8a2,Heuristic,100,4,1
c168afc5-cf69-4640-af76-e3021cc18229,3,6fd1b2bd-03fe-495f-8785-aa8c83538ae6,Random,99,3,0
