game_id,turn,snake_id,snake_name,health,length,alive
bf0c0fa5-778b-4105-aa1c-f66580329bfc,0,768521ae-24db-4186-b990-f90c601921bb,Heuristic,100,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,0,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,100,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,1,768521ae-24db-4186-b990-f90c601921bb,Heuristic,99,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,1,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,99,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,1,768521ae-24db-4186-b990-f90c601921bb,Heuristic,99,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,1,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,99,3,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,2,768521ae-24db-4186-b990-f90c601921bb,Heuristic,100,4,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,2,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,99,3,0
bf0c0fa5-778b-4105-aa1c-f66580329bfc,3,768521ae-24db-4186-b990-f90c601921bb,Heuristic,100,4,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,3,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,99,3,0
bf0c0fa5-778b-4105-aa1c-f66580329bfc,3,768521ae-24db-4186-b990-f90c601921bb,Heuristic,100,4,1
bf0c0fa5-778b-4105-aa1c-f66580329bfc,3,7abfd812-2136-42c7-8a9e-27c84c17a967,Random,99,3,0
