game_id,turn,snake_id,snake_name,health,length,alive
edbde62c-088c-46dd-852e-93f820250e66,0,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,100,3,1
edbde62c-088c-46dd-852e-93f820250e66,0,96017884-bda0-446d-a08b-c268877abd74,Random,100,3,1
edbde62c-088c-46dd-852e-93f820250e66,1,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,99,3,1
edbde62c-088c-46dd-852e-93f820250e66,1,96017884-bda0-446d-a08b-c268877abd74,Random,99,3,1
edbde62c-088c-46dd-852e-93f820250e66,1,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,99,3,1
edbde62c-088c-46dd-852e-93f820250e66,1,96017884-bda0-446d-a08b-c268877abd74,Random,99,3,1
edbde62c-088c-46dd-852e-93f820250e66,2,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,100,4,1
edbde62c-088c-46dd-852e-93f820250e66,2,96017884-bda0-446d-a08b-c268877abd74,Random,99,3,0
edbde62c-088c-46dd-852e-93f820250e66,3,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,100,4,1
edbde62c-088c-46dd-852e-93f820250e66,3,96017884-bda0-446d-a08b-c268877abd74,Random,99,3,0
edbde62c-088c-46dd-852e-93f820250e66,3,e64e8b1d-8e72-4f72-836c-96780a3a564f,Heuristic,100,4,1
edbde62c-088c-46dd-852e-93f820250e66,3,96017884-bda0-446d-a08b-c268877abd74,Random,99,3,0
