game_id,turn,snake_id,snake_name,health,length,alive
e4414867-8fb2-4f1c-80dc-f012211fc277,0,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,0,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,100,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,1,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,99,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,1,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,99,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,1,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,99,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,1,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,99,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,2,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,2,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,98,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,2,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,2,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,98,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,3,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,99,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,3,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,97,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,3,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,99,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,3,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,97,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,4,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,98,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,4,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,96,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,4,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,98,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,4,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,96,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,5,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,97,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,5,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,95,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,5,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,97,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,5,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,95,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,6,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,96,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,6,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,94,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,6,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,96,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,6,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,94,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,7,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,95,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,7,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,93,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,7,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,95,4,1
e4414867-8fb2-4f1c-80dc-f012211fc277,7,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,93,3,1
e4414867-8fb2-4f1c-80dc-f012211fc277,8,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,5,1
e4414867-8fb2-4f1c-80dc-f012211fc277,8,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,93,3,0
e4414867-8fb2-4f1c-80dc-f012211fc277,9,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,5,1
e4414867-8fb2-4f1c-80dc-f012211fc277,9,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,93,3,0
e4414867-8fb2-4f1c-80dc-f012211fc277,9,6a342701-5339-4e5c-b767-87ee611ce215,MCTS,100,5,1
e4414867-8fb2-4f1c-80dc-f012211fc277,9,18f7bb71-2379-4394-a1c6-369a50983260,Heuristic,93,3,0
